id,type,no,en,jp,cat,rank,example_en,example_jp
392,word,0392,gift,贈り物,noun,B,This gift is for you.,この贈り物はあなたへのものです。
393,word,0393,island,島,noun,B,They live on a small island.,彼らは小さな島に住んでいます。
394,word,0394,kilometer,キロメートル,noun,B,The station is one kilometer away.,駅は1キロメートル離れています。
395,word,0395,lake,湖,noun,B,We walked around the lake.,私たちは湖のまわりを歩きました。
396,word,0396,language,言語,noun,B,English is an international language.,英語は国際的な言語です。
397,word,0397,leg,脚・足,noun,B,My left leg hurts.,左足が痛みます。
398,word,0398,luck,運・幸運,noun,B,Good luck on your test.,テストがんばってね。
399,word,0399,pair,1組・1対,noun,B,I bought a pair of shoes.,私は靴を1足買いました。
400,word,0400,river,川,noun,B,There is a river near my house.,私の家の近くに川があります。
401,word,0401,schedule,予定・スケジュール,noun,B,I checked my schedule for tomorrow.,私は明日の予定を確認しました。
402,word,0402,seat,座席・席,noun,B,Please take this seat.,この席に座ってください。
403,word,0403,steak,ステーキ,noun,B,My father ordered a steak.,私の父はステーキを注文しました。
404,word,0404,tiger,トラ,noun,B,We saw a tiger at the zoo.,私たちは動物園でトラを見ました。
405,word,0405,winner,勝利者・受賞者,noun,B,She was the winner of the contest.,彼女はそのコンテストの優勝者でした。
406,word,0406,word,単語・言葉,noun,B,I learned a new English word.,私は新しい英単語を覚えました。
407,word,0407,bathroom,浴室・トイレ,noun,B,The bathroom is upstairs.,浴室は2階にあります。
408,word,0408,California,カリフォルニア州,noun,B,My uncle lives in California.,私のおじはカリフォルニア州に住んでいます。
409,word,0409,chair,いす,noun,B,Please sit on this chair.,このいすに座ってください。
410,word,0410,cousin,いとこ,noun,B,My cousin lives near my house.,私のいとこは私の家の近くに住んでいます。
411,word,0411,Germany,ドイツ,noun,B,I want to visit Germany someday.,私はいつかドイツを訪れたいです。
412,word,0412,letter,手紙,noun,B,I wrote a letter to my friend.,私は友達に手紙を書きました。
413,word,0413,paper,紙,noun,B,Please write your name on the paper.,紙に名前を書いてください。
414,word,0414,project,プロジェクト,noun,B,We finished our science project.,私たちは理科のプロジェクトを終えました。
415,word,0415,salad,サラダ,noun,B,I had salad for lunch.,私は昼食にサラダを食べました。
416,word,0416,space,宇宙・空間,noun,B,I want to learn more about space.,私は宇宙についてもっと学びたいです。
417,word,0417,storm,嵐,noun,B,The storm ended this morning.,嵐は今朝おさまりました。
418,word,0418,uniform,制服,noun,B,We wear a uniform at school.,私たちは学校で制服を着ます。
419,word,0419,visitor,訪問者,noun,B,We had a visitor today.,今日は訪問者が来ました。
420,word,0420,Wales,ウェールズ,noun,B,Wales is part of the United Kingdom.,ウェールズはイギリスの一部です。
421,word,0421,New Zealand,ニュージーランド,noun,B,She traveled to New Zealand.,彼女はニュージーランドへ旅行しました。
422,word,0422,accident,事故,noun,B,There was an accident near the station.,駅の近くで事故がありました。
423,word,0423,chance,機会・チャンス,noun,B,I had a chance to speak English.,私は英語を話す機会がありました。
424,word,0424,coat,コート,noun,B,I need a warm coat.,私は暖かいコートが必要です。
425,word,0425,copy,コピー・複写・写す・コピーする,noun,B,Please make a copy of this page.,このページをコピーしてください。
426,word,0426,dessert,デザート,noun,B,We had ice cream for dessert.,私たちはデザートにアイスクリームを食べました。
427,word,0427,grade,学年・等級,noun,B,My brother is in the ninth grade.,私の兄は9年生です。
428,word,0428,group,集団・グループ,noun,B,Our group has five students.,私たちのグループには5人の生徒がいます。
429,word,0429,hall,会館・ホール,noun,B,The concert was held in the hall.,コンサートはホールで開かれました。
430,word,0430,Halloween,ハロウィーン,noun,B,We had a party on Halloween.,私たちはハロウィーンにパーティーをしました。
431,word,0431,hand,手,noun,B,Raise your right hand.,右手を上げてください。
432,word,0432,key,鍵,noun,B,I can't find my key.,私は鍵が見つかりません。
433,word,0433,lion,ライオン,noun,B,The lion is sleeping.,そのライオンは眠っています。
434,word,0434,musician,音楽家,noun,B,He wants to be a musician.,彼は音楽家になりたがっています。
435,word,0435,news,ニュース,noun,B,I heard the news this morning.,私は今朝そのニュースを聞きました。
436,word,0436,number,数・番号,noun,B,Please write your phone number.,電話番号を書いてください。
437,word,0437,plant,植物・植える,noun,B,This plant needs water.,この植物には水が必要です。
438,word,0438,price,値段・価格,noun,B,What is the price of this bag?,このかばんの値段はいくらですか。
439,word,0439,queen,女王,noun,B,The queen visited the city.,女王はその町を訪れました。
440,word,0440,ship,船,noun,B,The ship left the port.,その船は港を出ました。
441,word,0441,soup,スープ,noun,B,This soup is very hot.,このスープはとても熱いです。
442,word,0442,sweater,セーター,noun,B,I bought a new sweater.,私は新しいセーターを買いました。
443,word,0443,type,種類・型,noun,B,What type of music do you like?,どんな種類の音楽が好きですか。
444,word,0444,worker,働く人・労働者,noun,B,The workers started early.,働く人たちは早く仕事を始めました。
445,word,0445,living room,居間,noun,B,We watched TV in the living room.,私たちは居間でテレビを見ました。
446,word,0446,shopping mall,ショッピングモール,noun,B,We went to the shopping mall.,私たちはショッピングモールへ行きました。
447,word,0447,bread,パン,noun,B,I eat bread for breakfast.,私は朝食にパンを食べます。
448,word,0448,century,世紀,noun,B,The building was built in the last century.,その建物は前の世紀に建てられました。
449,word,0449,coach,コーチ,noun,B,Our coach taught us a new skill.,コーチは私たちに新しい技を教えました。
450,word,0450,experience,経験・経験する,noun,B,It was a good experience for me.,それは私にとってよい経験でした。
451,word,0451,foot,足・（長さの単位で）フィート,noun,B,My left foot hurts.,左足が痛みます。
452,word,0452,horse,馬,noun,B,The horse ran across the field.,その馬は野原を走りました。
453,word,0453,matter,事がら・問題,noun,B,We talked about an important matter.,私たちは大切な問題について話しました。
454,word,0454,model,模型・型・モデル,noun,B,He made a model airplane.,彼は模型飛行機を作りました。
455,word,0455,pasta,パスタ,noun,B,We had pasta for dinner.,私たちは夕食にパスタを食べました。
456,word,0456,pig,ブタ,noun,B,There are three pigs on the farm.,農場には3匹のブタがいます。
457,word,0457,shower,シャワー,noun,B,I took a shower after practice.,私は練習のあとシャワーを浴びました。
458,word,0458,slice,薄切り・1切れ,noun,B,I ate a slice of pizza.,私はピザを1切れ食べました。
459,word,0459,taxi,タクシー,noun,B,We took a taxi to the hotel.,私たちはホテルまでタクシーに乗りました。
460,word,0460,top,頂上・上部,noun,B,We reached the top of the mountain.,私たちは山の頂上に着きました。
461,word,0461,toy,おもちゃ,noun,B,The child has a new toy.,その子どもは新しいおもちゃを持っています。
462,word,0462,wallet,財布,noun,B,I left my wallet at home.,私は財布を家に忘れました。
463,word,0463,adult,大人,noun,B,Children need an adult with them.,子どもには大人の付き添いが必要です。
464,word,0464,Africa,アフリカ,noun,B,There are many countries in Africa.,アフリカには多くの国があります。
465,word,0465,aquarium,水族館,noun,B,We saw dolphins at the aquarium.,私たちは水族館でイルカを見ました。
466,word,0466,Boston,ボストン,noun,B,My friend moved to Boston.,私の友達はボストンへ引っ越しました。
467,word,0467,chef,シェフ・料理人,noun,B,The chef made a delicious meal.,そのシェフはおいしい料理を作りました。
468,word,0468,classroom,教室,noun,B,Our classroom is on the second floor.,私たちの教室は2階にあります。
469,word,0469,dentist,歯科医,noun,B,I went to the dentist yesterday.,私は昨日歯科医へ行きました。
470,word,0470,detective,刑事・探偵,noun,B,The detective asked many questions.,その刑事はたくさん質問しました。
471,word,0471,elevator,エレベーター,noun,B,Let's take the elevator.,エレベーターに乗りましょう。
472,word,0472,entrance,入り口・入学,noun,B,Please wait at the entrance.,入り口で待ってください。
473,word,0473,environment,環境,noun,B,We should protect the environment.,私たちは環境を守るべきです。
474,word,0474,face,顔,noun,B,Wash your face before breakfast.,朝食前に顔を洗いなさい。
475,word,0475,farmer,農場主・農夫,noun,B,The farmer grows vegetables.,その農夫は野菜を育てています。
476,word,0476,garbage,ごみ,noun,B,Please put the garbage here.,ごみをここに置いてください。
477,word,0477,half,半分・半分の,noun,B,I ate half of the cake.,私はケーキの半分を食べました。
478,word,0478,headache,頭痛,noun,B,I have a headache today.,私は今日頭痛がします。
479,word,0479,hobby,趣味,noun,B,My hobby is taking pictures.,私の趣味は写真を撮ることです。
480,word,0480,hometown,故郷,noun,B,My hometown is near the sea.,私の故郷は海の近くです。
481,word,0481,ice-skating,アイススケート,noun,B,We went ice-skating last Sunday.,私たちは先週の日曜日にアイススケートをしました。
482,word,0482,king,王,noun,B,The king lived in a large castle.,その王は大きな城に住んでいました。
483,word,0483,light,明かり・軽い,noun,B,Please turn on the light.,明かりをつけてください。
484,word,0484,magazine,雑誌,noun,B,I bought a sports magazine.,私はスポーツ雑誌を買いました。
485,word,0485,mystery,ミステリー・なぞ,noun,B,This book is a mystery.,この本はミステリーです。
486,word,0486,nature,自然,noun,B,We learned about nature at school.,私たちは学校で自然について学びました。
487,word,0487,panda,パンダ,noun,B,The panda is eating bamboo.,そのパンダは竹を食べています。
488,word,0488,person,人,noun,B,There is a person at the door.,ドアのところに人がいます。
489,word,0489,pilot,パイロット,noun,B,My uncle is a pilot.,私のおじはパイロットです。
490,word,0490,pleasure,喜び・楽しみ,noun,B,It was a pleasure to meet you.,あなたに会えてうれしかったです。
491,word,0491,promise,約束,noun,B,I made a promise to my friend.,私は友達と約束をしました。
492,word,0492,ray,光線・線,noun,B,A ray of sunlight came through the window.,一筋の日光が窓から差し込みました。
493,word,0493,road,道路,noun,B,This road goes to the station.,この道路は駅へ続いています。
494,word,0494,rule,規則・ルール,noun,B,Please follow the school rules.,学校の規則を守ってください。
495,word,0495,scientist,科学者,noun,B,She wants to be a scientist.,彼女は科学者になりたがっています。
496,word,0496,Spain,スペイン,noun,B,I want to visit Spain.,私はスペインを訪れたいです。
497,word,0497,stamp,切手,noun,B,I put a stamp on the letter.,私は手紙に切手を貼りました。
498,word,0498,star,星・スター,noun,B,We saw many stars in the sky.,私たちは空にたくさんの星を見ました。
499,word,0499,stomachache,腹痛,noun,B,I stayed home because I had a stomachache.,腹痛がしたので私は家にいました。
500,word,0500,sugar,砂糖,noun,B,Do you take sugar in your tea?,紅茶に砂糖を入れますか。
501,word,0501,wedding,結婚式,noun,B,We went to my cousin's wedding.,私たちはいとこの結婚式に行きました。
502,word,0502,city hall,市役所,noun,B,The city hall is near the station.,市役所は駅の近くにあります。
503,word,0503,age,年齢,noun,B,What is your age?,あなたの年齢はいくつですか。
504,word,0504,attention,注意,noun,B,Please pay attention in class.,授業中は注意を向けてください。
505,word,0505,bedroom,寝室,noun,B,My bedroom is small but comfortable.,私の寝室は小さいですが快適です。
506,word,0506,bottle,びん,noun,B,I bought a bottle of water.,私は水を1本買いました。
507,word,0507,business,仕事・商売,noun,B,Her father has a small business.,彼女の父は小さな商売をしています。
508,word,0508,Chicago,シカゴ,noun,B,My aunt lives in Chicago.,私のおばはシカゴに住んでいます。
509,word,0509,church,教会,noun,B,There is an old church in the town.,その町には古い教会があります。
510,word,0510,cloud,雲,noun,B,There are no clouds in the sky.,空には雲がありません。
511,word,0511,drama,ドラマ,noun,B,We watched a TV drama last night.,私たちは昨夜テレビドラマを見ました。
512,word,0512,ferry,フェリー,noun,B,We took a ferry to the island.,私たちは島までフェリーに乗りました。
513,word,0513,garage,ガレージ・車庫,noun,B,The car is in the garage.,車はガレージにあります。
514,word,0514,ground,地面・土地,noun,B,The ball fell to the ground.,ボールは地面に落ちました。
515,word,0515,hamburger,ハンバーガー,noun,B,I ate a hamburger for lunch.,私は昼食にハンバーガーを食べました。
516,word,0516,horror,恐怖・ホラー,noun,B,I don't like horror movies.,私はホラー映画が好きではありません。
517,word,0517,Internet,インターネット,noun,B,I found the information on the Internet.,私はインターネットでその情報を見つけました。
518,word,0518,line,線・列,noun,B,Please stand in a line.,列に並んでください。
519,word,0519,memory,記憶・思い出,noun,B,I have a good memory of the trip.,その旅行にはよい思い出があります。
520,word,0520,notice,通知・掲示,noun,B,I read the notice on the wall.,私は壁の掲示を読みました。
521,word,0521,package,小包・荷物,noun,B,A package arrived this morning.,今朝小包が届きました。
522,word,0522,painting,絵・絵画,noun,B,This painting is beautiful.,この絵は美しいです。
523,word,0523,passport,パスポート,noun,B,Don't forget your passport.,パスポートを忘れないでください。
524,word,0524,performer,演技者・出演者,noun,B,The performer came onto the stage.,出演者がステージに出てきました。
525,word,0525,reason,理由,noun,B,What is the reason for this?,この理由は何ですか。
526,word,0526,rock,ロック,noun,B,My brother likes rock music.,私の兄はロック音楽が好きです。
527,word,0527,Scotland,スコットランド,noun,B,She traveled around Scotland.,彼女はスコットランドを旅行しました。
528,word,0528,secret,秘密,noun,B,Can you keep a secret?,秘密を守れますか。
529,word,0529,sign,標識・看板・記号・サインする,noun,B,I saw a stop sign.,私は停止の標識を見ました。
530,word,0530,staff,職員・スタッフ,noun,B,The hotel staff were kind.,ホテルのスタッフは親切でした。
531,word,0531,statue,像,noun,B,There is a statue in the park.,公園に像があります。
532,word,0532,surprise,驚き,noun,B,The present was a big surprise.,そのプレゼントは大きな驚きでした。
533,word,0533,symbol,象徴,noun,B,The dove is a symbol of peace.,ハトは平和の象徴です。
534,word,0534,table tennis,卓球,noun,B,We play table tennis after school.,私たちは放課後に卓球をします。
535,word,0535,tooth,歯,noun,B,I have a bad tooth.,私は歯の調子が悪いです。
536,word,0536,war,戦争,noun,B,We learned about the war in class.,私たちは授業でその戦争について学びました。
537,word,0537,San Francisco,サンフランシスコ,noun,B,I want to visit San Francisco.,私はサンフランシスコを訪れたいです。
538,word,0538,convenience store,コンビニエンスストア,noun,B,I stopped at a convenience store.,私はコンビニエンスストアに寄りました。
539,word,0539,department store,デパート,noun,B,My mother works at a department store.,私の母はデパートで働いています。
540,word,0540,air,空気・空,noun,B,The air is fresh here.,ここの空気は新鮮です。
541,word,0541,apartment,アパート・マンション,noun,B,They live in an apartment.,彼らはアパートに住んでいます。
542,word,0542,astronaut,宇宙飛行士,noun,B,He wants to be an astronaut.,彼は宇宙飛行士になりたがっています。
543,word,0543,boxer,ボクサー,noun,B,The boxer trained every day.,そのボクサーは毎日練習しました。
544,word,0544,carrot,にんじん,noun,B,Rabbits like carrots.,ウサギはにんじんが好きです。
545,word,0545,classmate,クラスメイト,noun,B,She is my classmate.,彼女は私のクラスメイトです。
546,word,0546,corner,角,noun,B,Turn right at the corner.,その角を右に曲がってください。
547,word,0547,culture,文化,noun,B,I want to learn about Japanese culture.,私は日本文化について学びたいです。
548,word,0548,difference,違い,noun,B,I can see the difference.,私はその違いがわかります。
549,word,0549,ear,耳,noun,B,My left ear hurts.,左耳が痛みます。
550,word,0550,exercise,運動,noun,B,Exercise is good for your health.,運動は健康によいです。
551,word,0551,fan,ファン・うちわ,noun,B,I'm a fan of this team.,私はこのチームのファンです。
552,word,0552,fever,（病気の）熱,noun,B,I have a high fever.,私は高い熱があります。
553,word,0553,flag,旗,noun,B,The flag is flying in the wind.,旗が風になびいています。
554,word,0554,football,フットボール,noun,B,They play football after school.,彼らは放課後にフットボールをします。
555,word,0555,fry,（複数形で）フライドポテト・油で揚げる,noun,B,We ordered some fries.,私たちはフライドポテトを注文しました。
556,word,0556,head,頭,noun,B,My head hurts.,頭が痛いです。
557,word,0557,hero,英雄・ヒーロー,noun,B,The hero saved the town.,その英雄は町を救いました。
558,word,0558,hill,丘,noun,B,We walked up the hill.,私たちは丘を歩いて上りました。
559,word,0559,India,インド,noun,B,I want to travel to India.,私はインドへ旅行したいです。
560,word,0560,kilogram,キログラム,noun,B,This bag weighs one kilogram.,この袋は1キログラムあります。
561,word,0561,land,陸地・土地,noun,B,We could see land from the ship.,私たちは船から陸地を見ることができました。
562,word,0562,marathon,マラソン,noun,B,She ran a marathon last year.,彼女は昨年マラソンを走りました。
563,word,0563,million,100万・100万の,noun,B,The city has over a million people.,その都市には100万人を超える人がいます。
564,word,0564,mirror,鏡,noun,B,I looked at myself in the mirror.,私は鏡で自分を見ました。
565,word,0565,mistake,誤り・誤解する,noun,B,I made a mistake on the test.,私はテストで間違いをしました。
566,word,0566,noise,物音・騒音,noun,B,Please don't make so much noise.,そんなに騒音を立てないでください。
567,word,0567,opinion,意見,noun,B,What is your opinion?,あなたの意見は何ですか。
568,word,0568,Paris,パリ,noun,B,I hope to visit Paris someday.,私はいつかパリを訪れたいです。
569,word,0569,peach,もも,noun,B,This peach is sweet.,このももは甘いです。
570,word,0570,pocket,ポケット,noun,B,I put the key in my pocket.,私は鍵をポケットに入れました。
571,word,0571,police,警察,noun,B,The police arrived quickly.,警察はすぐに到着しました。
572,word,0572,pollution,汚染,noun,B,Air pollution is a serious problem.,大気汚染は深刻な問題です。
573,word,0573,Rome,ローマ,noun,B,Rome has many famous places.,ローマには有名な場所がたくさんあります。
574,word,0574,safe,金庫・安全な,noun,B,Please put the money in the safe.,お金を金庫に入れてください。
575,word,0575,salt,塩,noun,B,This soup needs a little salt.,このスープには少し塩が必要です。
576,word,0576,scissors,はさみ,noun,B,I cut the paper with scissors.,私ははさみで紙を切りました。
577,word,0577,section,区画・部分・部門,noun,B,Read the next section.,次の部分を読んでください。
578,word,0578,sneaker,スニーカー,noun,B,I bought a new pair of sneakers.,私は新しいスニーカーを1足買いました。
579,word,0579,sock,（短い）くつ下・ソックス,noun,B,I can't find my other sock.,もう片方のソックスが見つかりません。
580,word,0580,toast,トースト,noun,B,I had toast for breakfast.,私は朝食にトーストを食べました。
581,word,0581,Toronto,トロント,noun,B,My friend lives in Toronto.,私の友達はトロントに住んでいます。
582,word,0582,trouble,困ること・困難,noun,B,Please call me if you have trouble.,困ったことがあれば私に電話してください。
583,word,0583,cloudy,くもった,adjective,B,It is cloudy today.,今日はくもっています。
584,word,0584,important,重要な,adjective,B,This test is very important.,このテストはとても重要です。
585,word,0585,dangerous,危険な,adjective,B,It is dangerous to run here.,ここで走るのは危険です。
586,word,0586,fast,速い・速く,adjective,B,That train is very fast.,あの電車はとても速いです。
587,word,0587,professional,プロの・専門的な,adjective,B,She is a professional tennis player.,彼女はプロのテニス選手です。
588,word,0588,warm,暖かい・温かい,adjective,B,The room is warm.,その部屋は暖かいです。
589,word,0589,American,アメリカ(人)の・アメリカ人,adjective,B,He is an American student.,彼はアメリカ人の生徒です。
590,word,0590,exciting,わくわくさせる,adjective,B,The game was exciting.,その試合はわくわくするものでした。
591,word,0591,absent,不在で・欠席して,adjective,B,Ken was absent from school today.,ケンは今日学校を欠席しました。
592,word,0592,deep,深い,adjective,B,The lake is very deep.,その湖はとても深いです。
593,word,0593,funny,おかしな・おもしろい,adjective,B,That movie was funny.,その映画はおもしろかったです。
594,word,0594,interested,興味がある,adjective,B,I'm interested in science.,私は科学に興味があります。
595,word,0595,Mexican,メキシコ(人)の,adjective,B,We ate Mexican food.,私たちはメキシコ料理を食べました。
596,word,0596,Scottish,スコットランド(人)の,adjective,B,He learned about Scottish culture.,彼はスコットランド文化について学びました。
597,word,0597,true,本当の,adjective,B,Is this story true?,この話は本当ですか。
598,word,0598,wet,ぬれた,adjective,B,My shoes are wet.,私の靴はぬれています。
599,word,0599,wonderful,すばらしい,adjective,B,We had a wonderful time.,私たちはすばらしい時間を過ごしました。
600,word,0600,alone,ただひとりの・ひとりで,adjective,B,She lives alone.,彼女はひとりで暮らしています。
601,word,0601,clever,りこうな,adjective,B,She is a clever student.,彼女はりこうな生徒です。
602,word,0602,cute,かわいい,adjective,B,That puppy is very cute.,その子犬はとてもかわいいです。
603,word,0603,either,どちらの～でも・～もまた…ない,adjective,B,I don't like either one.,私はどちらも好きではありません。
604,word,0604,excellent,優れた・すばらしい,adjective,B,Your idea is excellent.,あなたの考えはすばらしいです。
605,word,0605,healthy,健康な・健康的な,adjective,B,Walking is a healthy habit.,歩くことは健康的な習慣です。
606,word,0606,Korean,韓国・朝鮮（人・語）の・韓国・朝鮮人・韓国・朝鮮語,adjective,B,I like Korean food.,私は韓国料理が好きです。
607,word,0607,pretty,かわいらしい・きれいな・かなり,adjective,B,She has a pretty dress.,彼女はかわいらしいドレスを持っています。
608,word,0608,real,本当の・現実の,adjective,B,Is that a real diamond?,それは本物のダイヤモンドですか。
609,word,0609,rich,金持ちの・豊かな,adjective,B,The country is rich in nature.,その国は自然が豊かです。
610,word,0610,blind,目の見えない,adjective,B,The blind man uses a cane.,その目の見えない男性はつえを使います。
611,word,0611,careful,注意深い,adjective,B,Be careful on the stairs.,階段では注意してください。
612,word,0612,heavy,重い,adjective,B,This box is very heavy.,この箱はとても重いです。
613,word,0613,loud,（声などが）大きい,adjective,B,The music is too loud.,その音楽は大きすぎます。
614,word,0614,nervous,緊張している,adjective,B,I was nervous before the test.,私はテストの前に緊張していました。
615,word,0615,snowy,雪の降る・雪の多い,adjective,B,It was a snowy morning.,雪の降る朝でした。
616,word,0616,strange,奇妙な,adjective,B,I heard a strange sound.,私は奇妙な音を聞きました。
617,word,0617,strong,強い,adjective,B,My brother is very strong.,私の兄はとても強いです。
618,word,0618,thirsty,のどのかわいた,adjective,B,I'm thirsty after running.,走った後でのどがかわいています。
619,word,0619,British,イギリス（人）の・イギリス人,adjective,B,He likes British music.,彼はイギリスの音楽が好きです。
620,word,0620,daily,日常の・毎日の,adjective,B,Exercise is part of my daily life.,運動は私の日常生活の一部です。
621,word,0621,dirty,汚い・汚れた,adjective,B,Your shoes are dirty.,あなたの靴は汚れています。
622,word,0622,European,ヨーロッパの,adjective,B,We studied European history.,私たちはヨーロッパの歴史を学びました。
623,word,0623,Indian,インド（人）の・インド人,adjective,B,We ate Indian food.,私たちはインド料理を食べました。
624,word,0624,quick,すばやい,adjective,B,She gave me a quick answer.,彼女はすばやく答えてくれました。
625,word,0625,quiet,静かな,adjective,B,Please be quiet in the library.,図書館では静かにしてください。
626,word,0626,shy,恥ずかしがりの,adjective,B,He is shy around new people.,彼は初対面の人の前では恥ずかしがりです。
627,word,0627,silent,静かな・沈黙した,adjective,B,The room became silent.,部屋は静かになりました。
628,word,0628,tall,（背が）高い,adjective,B,That building is very tall.,あの建物はとても高いです。
629,word,0629,traditional,伝統的な,adjective,B,This is a traditional Japanese dance.,これは日本の伝統的な踊りです。
630,word,0630,usual,いつもの・ふつうの,adjective,B,I took my usual train.,私はいつもの電車に乗りました。
631,word,0631,wide,（幅が）広い・幅が～ある,adjective,B,This river is very wide.,この川はとても幅が広いです。
632,word,0632,almost,ほとんど・もう少しで,adjective,B,I'm almost ready.,私はほとんど準備できています。
633,word,0633,else,そのほかに,adjective,B,Do you need anything else?,ほかに何か必要ですか。
634,word,0634,ever,今までに,adjective,B,Have you ever been to Kyoto?,今までに京都へ行ったことがありますか。
635,word,0635,anytime,いつでも,adjective,B,You can call me anytime.,いつでも私に電話していいですよ。
636,word,0636,everywhere,どこでも,adjective,B,I looked everywhere for my key.,私は鍵をどこでも探しました。
637,word,0637,someday,（未来の）いつか,adjective,B,I want to visit Canada someday.,私はいつかカナダを訪れたいです。
638,word,0638,easily,簡単に,adjective,B,I finished the work easily.,私はその仕事を簡単に終えました。
639,word,0639,abroad,外国に,adjective,B,She wants to study abroad.,彼女は外国で勉強したがっています。
640,word,0640,anywhere,どこへでも・どこにも～ない・どこかに,adjective,B,You can sit anywhere.,どこに座ってもいいですよ。
641,word,0641,certainly,確かに,adjective,B,I will certainly help you.,私は確かにあなたを助けます。
642,word,0642,inside,内側に・～の中に・内側,adjective,B,Let's wait inside.,中で待ちましょう。
643,word,0643,straight,まっすぐに,adjective,B,Go straight for two blocks.,2区画まっすぐ進んでください。
644,word,0644,cheaply,安く,adjective,B,I bought it cheaply.,私はそれを安く買いました。
645,word,0645,however,しかしながら,adjective,B,"It was raining; however, we went out.",雨が降っていました。しかし、私たちは出かけました。
646,word,0646,while,～する間に・しばらくの間,adjective,B,I listened to music while I studied.,私は勉強している間、音楽を聞きました。
647,word,0647,anyone,だれか・だれも～ない,adjective,B,Does anyone know the answer?,だれか答えを知っていますか。
648,word,0648,someone,だれか,adjective,B,Someone is at the door.,だれかがドアのところにいます。
649,word,0649,wow,うわー・まあ,adjective,B,"Wow, that's amazing!",うわー、それはすごいですね！
650,word,0650,U.S.,（theをつけて）アメリカ合衆国,adjective,B,He lives in the U.S.,彼はアメリカ合衆国に住んでいます。
651,word,0651,cancel,取り消す・キャンセルする,verb,C,We had to cancel the game.,私たちは試合を中止しなければなりませんでした。
652,word,0652,exchange,交換する,verb,C,Let's exchange phone numbers.,電話番号を交換しましょう。
653,word,0653,explain,説明する,verb,C,Can you explain this rule?,この規則を説明してくれますか。
654,word,0654,fight,戦う・闘う・戦い,verb,C,The two teams fought hard.,2つのチームは懸命に戦いました。
655,word,0655,fit,（サイズなどが）合う・ぴったり合う,verb,C,These shoes fit me well.,この靴は私にぴったり合います。
656,word,0656,fix,直す・固定する,verb,C,Can you fix my bike?,私の自転車を直してくれますか。
657,word,0657,kick,ける,verb,C,He kicked the ball.,彼はボールをけりました。
658,word,0658,protect,保護する・守る,verb,C,We must protect the environment.,私たちは環境を守らなければなりません。
659,word,0659,mean,意味する,verb,C,What does this word mean?,この単語はどういう意味ですか。
660,word,0660,recycle,リサイクルする,verb,C,We recycle cans and bottles.,私たちは缶やびんをリサイクルします。
661,word,0661,share,分け合う・共有する,verb,C,Let's share this cake.,このケーキを分け合いましょう。
662,word,0662,shut,閉める・閉じる,verb,C,Please shut the door.,ドアを閉めてください。
663,word,0663,add,加える,verb,C,Add some sugar to the tea.,紅茶に砂糖を少し加えてください。
664,word,0664,attack,攻撃する・攻撃,verb,C,The dog did not attack anyone.,その犬はだれも攻撃しませんでした。
665,word,0665,continue,続ける,verb,C,Please continue your story.,話を続けてください。
666,word,0666,control,コントロールする・管理する,verb,C,She can control the machine.,彼女はその機械を操作できます。
667,word,0667,expect,期待する,verb,C,I expect him to come soon.,私は彼がすぐ来ると思っています。
668,word,0668,hang,掛ける・ぶら下がる,verb,C,Hang your coat here.,ここにコートを掛けてください。
669,word,0669,kill,殺す,verb,C,The cold can kill some plants.,寒さで枯れる植物もあります。
670,word,0670,knock,ノックする,verb,C,Please knock before you enter.,入る前にノックしてください。
671,word,0671,oversleep,寝すごす・寝ぼうする,verb,C,I overslept this morning.,私は今朝寝ぼうしました。
672,word,0672,shock,ショックを与える・衝撃・ショック,verb,C,The news shocked everyone.,その知らせはみんなにショックを与えました。
673,word,0673,spell,（単語を）つづる,verb,C,How do you spell your name?,あなたの名前はどうつづりますか。
674,word,0674,waste,むだにする・むだ・廃棄物,verb,C,Don't waste water.,水をむだにしないでください。
675,word,0675,wrestle,レスリングをする・格闘する,verb,C,They wrestle after school.,彼らは放課後にレスリングをします。
676,word,0676,attend,出席する,verb,C,I will attend the meeting.,私はその会議に出席します。
677,word,0677,cheer,元気づける,verb,C,We cheered our team.,私たちは自分たちのチームを応援しました。
678,word,0678,design,設計する・デザイン,verb,C,She designed this poster.,彼女がこのポスターをデザインしました。
679,word,0679,hate,大嫌いだ・にくむ,verb,C,I hate getting up early.,私は早起きが大嫌いです。
680,word,0680,jump,とぶ・ジャンプする,verb,C,The cat jumped onto the table.,その猫はテーブルの上に飛び乗りました。
681,word,0681,print,印刷する,verb,C,Please print this page.,このページを印刷してください。
682,word,0682,publish,出版する・発行する,verb,C,They publish a magazine every month.,彼らは毎月雑誌を発行します。
683,word,0683,pull,引く・引っ張る,verb,C,Pull the door toward you.,ドアを手前に引いてください。
684,word,0684,shout,さけぶ,verb,C,Don't shout in the classroom.,教室でさけばないでください。
685,word,0685,rise,上がる・昇る,verb,C,The sun rises in the east.,太陽は東から昇ります。
686,word,0686,spread,広がる・広まる・広げる,verb,C,The news spread quickly.,その知らせはすぐに広まりました。
687,word,0687,community,地域社会・共同体,noun,C,Our community has a summer festival.,私たちの地域社会には夏祭りがあります。
688,word,0688,pen pal,ペンパル・文通友だち,noun,C,I have a pen pal in Canada.,私にはカナダに文通友だちがいます。
689,word,0689,teachers' room,職員室,noun,C,The teacher is in the teachers' room.,先生は職員室にいます。
